1024,30840.470588,43690.666667,37449.142857
2048,80659.692308,74898.285714,69905.066667
3072,78643.200000,104857.600000,174762.666667
4096,139810.133333,161319.384615,139810.133333
5120,174762.666667,187245.714286,154202.352941
6144,224694.857143,185042.823529,224694.857143
7168,244667.733333,203889.777778,262144.000000
8192,209715.200000,220752.842105,381300.363636
9216,471859.200000,277564.235294,314572.800000
10240,403298.461538,349525.333333,403298.461538
11264,480597.333333,360448.000000,384477.866667
12288,449389.714286,629145.600000,483958.153846
13312,425984.000000,567978.666667,358723.368421
14336,524288.000000,489335.466667,431766.588235
15360,436906.666667,462607.058824,524288.000000
16384,699050.666667,493447.529412,381300.363636
17408,495160.888889,594193.066667,445644.800000
18432,524288.000000,589824.000000,857925.818182
19456,622592.000000,622592.000000,553415.111111
20480,616809.411765,655360.000000,1048576.000000
21504,647649.882353,688128.000000,579476.210526
22528,640796.444444,720896.000000,823881.142857
23552,927586.461538,1004885.333333,709330.823529
24576,547083.130435,786432.000000,699050.666667
25600,873813.333333,569878.260870,655360.000000
26624,973677.714286,757304.888889,1363148.800000
27648,589824.000000,832692.705882,832692.705882
28672,863533.176471,1129235.692308,978670.933333
29696,1520435.200000,724016.761905,800229.052632
30720,925214.117647,629145.600000,1123474.285714
31744,855417.263158,1250225.230769,902940.444444
32768,986895.058824,932067.555556,798915.047619
