2,0.017812,0.014687,0.018125
10,0.017188,0.017188,0.022344
25,0.021875,0.020156,0.020156
50,0.016406,0.020938,0.022812
75,0.023125,0.022969,0.027344
100,0.023281,0.024063,0.025781
150,0.023750,0.022656,0.024063
200,0.024844,0.023594,0.024688
250,0.027031,0.022500,0.018594
300,0.018437,0.014375,0.024531
350,0.023438,0.022969,0.022969
400,0.023281,0.024219,0.021250
450,0.020625,0.020469,0.022187
500,0.025937,0.019219,0.022812
550,0.028906,0.022969,0.023750
600,0.021406,0.018906,0.023594
650,0.021250,0.022969,0.019375
700,0.018125,0.020313,0.024219
750,0.023281,0.021875,0.022656
800,0.022812,0.021562,0.024375
850,0.024688,0.023750,0.024219
900,0.025469,0.025156,0.022344
950,0.024219,0.021875,0.022656
1000,0.020938,0.021719,0.021719
